L,Lnorm(Keil),G_margin,G_in_situ,Gnorm,folio,line,Lorder,M,"T(0,1,2,3,4)","L(P0,P1)",F (F1-F4 = 1 Signe  2 Morphème 3 Syntagme 4 Proposition),S S1 Prosodique S2 Lexicale S3 Grammaticale (morphologique) S4 Syntaxique S5 Explicative (commentaire)S6 ecdotiques S7 Notes socio-historique,grammatical terminology (Schad),Notes divers,Concordance avec Latin 14087
robur,,,fortitudo,,11v,20,a,,,P0,F2,S22,,,
robo,,,c̃firmo,confirmo,11v,20,b,,,P0,F2,S22,,,
murmur,,,tumultus,,11v,21,a,,,P0,F2,S22,,,
augur,,,auguriator,,11v,21,b,,,P0,F2,S22,,,
nugas,,,uanꝰ recedens a lege,,11v,22,a,,,P0,F3,S23,,,
nugas,,, ł inutilis,,11v,22,b,,,P0,F2,S22,,,
nugor,,,efecero desitio ,,11v,23,a,,,P0,F2,S22,,,Nugas turpes. uanos. inutiles. uanos maculosos. Nugor t̃pit̃ ago
nugor,,,de[cur]so,,11v,23,b,,,P0,F2,s22,,,
uas,,,fideiussor,,11v,23,c,,,P0,F2,S22,,,
uador,,,uadiũ do,uadium do ,11v,23,d,,,P0,F4,S54(étymologique),,,Uador. ꝓmitoo. causã ago. fdẽ fatio
aries,,,aliquantã machinã,aliquantam machinam,11v,24,a,,,P0,F3,S23,,,Aries. machina.
arieto,,,more arietis ago,,11v,24,b,,,P0,F4,S23,,, Arieto. impingo
comes,,,sotius,,11v,24,c,,,P0,F2,S22,,,
comitor,,,simul tecũ ꝑergo,simul tecum perergo,11v,25,a,,,P0,F4,S23,,,
sedes,,,quies,,11v,25,b,,,P0,F2,S22,,,
sedo,,,pacifico,,11v,25,c,,,P0,F2,S22,,,Sedo. Mollio placo. Mitigo // Sedo. pacifico. mitigo. 
locuples,,,diues copias,,11v,25,d,,,P0,F2,S22,,,
locu/plo,,,habundo,,11v,25,e,,,P0,F2,S22,,,
heredo,,,hereditatẽ aufero,hereditatem aufero,12r,1,,,,P0,F3,S54(étymologique),,,
turpo,,,fodo,,12r,2,a,,,P0,F2,S22,,,
turpo,,,deformo,,12r,2,b,,,P0,F2,S22,,,
tenuis,,,gracilis,,12r,2,c,,,P0,F2,S22,,,
tenuo,,,minuo,,12r,2,d,,,P0,F2,S22,,,
tristis,,,dolens ,,12r,2,e,,,P0,F2,S22,,,
tristis,,,mestus,,12r,2,f,,,P0,F2,S22,,,
testor,,,confirmo,,12r,3,a,,,P0,F2,S22,,,
orao,,,precor,,12r,3,b,,,P0,F2,S22,,,
roro,,,inrigo ,,12r,4,a,,,P0,F2,S22,,,
roro,,,ł irore ꝑfundo, uel i rore perfundo,12r,4,b,,,P0,F3,S23,,,
roro,,,humefacto,,12r,4,c,,,P0,F2,S22,,,
decus,,,uentus honor,,12r,4,d,,,P0,F3,S22,,,
decoro,,,orno ,,12r,5,a,,,P0,F2,S22,,,
decoro,,,uenusto,,12r,5,b,,,P0,F2,S22,,,
ulcus,,,dicitur qđ ex carne ꝓcedit ut scabies sanies, dicitur quod ex carne procedit ut scabies sanes,12r,5,c,,,P0,F4,S23,,,
pondus,,,honus m̃surae,honus mensurae,12r,5,d,,,P0,F3,S23,,,
pondero,,,libro equo,,12r,5,e,,,P0,F3,S23,,,
onus,,,grauatꝰ,grauatus,12r,6,a,,,P0,F2,S22,,,
muneror,,,qͣsi munus tribuo,quasi munus tribuo,12r,6,b,,,P0,F3,S23,,,
adero ,,,c̃pono aliꝗđ . aere,compono aliquid aere,12r,7,a,,,P0,F4,S23,,,
fraus,,,dr̃ furtũ deceptio,dicitur furtum,12r,7,b,,,P0,F2,S22,,,
nex,,,mors int̃emptio,mors interemptio,12r,8,,,,P0,F2,S22,,,
uindex,,,ultor,,12r,9,a,,,P0,F2,S22,,,
uindico,,,punio ulciscor,,12r,9,b,,,P0,F2,S22,,,
remex,,,nauigator ,nauigator ,12r,9,c,,,P0,F2,S22,,,
remigio,,, quicũ ramis agit ĩ nauigo,cuicum ramis agit in nauigo,12r,9,d,,,P0,F4,S23,,,
lego ,,,dispono astruo c̃firmo,dispono astruo confirmo,12r,10,a,,,P0,F2,S22,,,
eradico,,,euełło,euangelio,12r,10,b,,,P0,F2,S52(Commentaire exégétique) ?,,,
cornicor,,,inanit̃ loquor ł garrio / more cornicis,,12r,11,a,,,P0,F3,S22,,,
uox,,,uocis,,12r,11,b,,,P0,F2,S22,,,
pernoto,,,peruigilo,,12r,12,a,,,P0,F2,S22,,,ꝑnox ꝑuigl.
mercs,,,lucrũ,lucrum,12r,12,b,,,P0,F2,S22,,,
merccis,,,lucrũ,lucrum,12r,12,c,,,P0,F2,S22,,,
hiemo,,,aer,,12r,13,a,,,P0,F2,S22,,,
p̃ceps,,,impello ,,12r,13,b,,,P0,F2,S22,,,
macies,,,÷ p̃cipitium patens,Id est percipitium patens,12r,13,c,,,P0,F3,S54(étymologique),,,p̃cipito abalto dacuo.
aestuo,,,ebullio ł tardeo,ebullio uel tardeo,12r,14,,,,P0,F2,S22,,, ab estus. eftuo
fluctuo,,,titubo,,12r,15,a,,,P0,F2,S22,,,fluctuo. uacillo. indiuersa rapior.
tumulto,,,quasi timor multꝰ,quasi timor multus,12r,15,b,,,P0,F3,S54(étymologique),,,
tumultuo,,,c̃tendo,contendo,12r,15,c,,,P0,F22,S22,,,
gelo,,,constringo,,12r,16,a,,,P0,F22,S22,,,
rabies,,,insania,,12r,16,b,,,P0,F22,S22,,,
macies,,,tenuitas corporis,,12r,17,,,,P0,F3,S23,,,
nisus,,,conamen,,12r,22,a,,,P0,F22,S22,,,Nisus conam̃
nutus,,,potestas,,12r,22,b,,,P0,F22,S22,,,
principium,,,cognoscat᷑,cognoscatur,12v,5,a,m0,T0,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,*rajout,
scriba,,,doctor ñ officiale,doctor non officiale,12v,5,b,,,P0,F3,S23,,,
cedes,,,hec,haec,12v,9,a,m0,T0,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
lues,,,hec,haec,12v,9,b,m0,T0,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
strues,,,hec,haec,21f,10,,m0,T0,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
parcus,,,abstinens,,12v,11,,,,P0,F2,S22,,,
pando,,,aperio manifesto,,12v,12,a,,,P0,F2,S22,,,
pandus,,,manifestus,,12v,12,b,,,P0,F2,S22,,,
do,,,is,,12v,12,c,m0,T0,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
uiuo,,,uiuis,,12v,13,,m0,T0,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
t̃minatia ,,,finienciar[++++],,12v,16,,,,P0,F2,S22,,,
formido,,,timor,,12v,20,,,,P0,F2,S22,,,
respondent,,,resonant,,12v,23,,,,P0,F2,S22,,,
tulisse,,,facta eẽ,facta esse,12v,25,,,,P0,F2,S22,,,
Nam,,, ÷ certe,Id est certe,13r,1,,,,P0,F2,S22,,,
maxime,,,puls quam,plus quam,13r,10,a,,,P0,F2,S22,,,
indesinenter,,,indistant̃,indistanter,13r,10,b,,,P0,F2,S22,,*ep:indifferenter,
superuacuo,,,exsuperfluo,,13r,20,,,,P0,F2,S22,,,
ñ diuersas,,,ĩuarias,inuarias,13r,25,,,,P0,F2,S22,,,
eodem,,,modo,,13v,3,,,,P0,F2,S22,,*rajout,
congruae,,,commode,,13v,12,,,,P0,F2,S22,,,
manceps,,,manu capiens,,14r,1,,,,P0,F3,S54(étymologique),,,
inesco,,,cibũ tribuo,cibum tributio,14r,7,,,,P0,F3,S23,,,
radio,,,luceo splendeo,,14r,10,a,,,P0,F2,S22,,,
humo,,,sepelio/cooperio,,14r,10,b,,,P0,F2,S22,,,Humo huli trado ł sepelio.
cacumino,,,exacuo,,14r,11,,,,P0,F2,S22,,,
rumen ,,,sũma pras gule,summa pras gule,14r,13,,,,P0,F3,S23,,*pras=pars Latinitatis Italica,
scortũ,scortum,,meretrix,,14r,16,a,,,P0,F2,S22,,,
scortor,,,mechor,,14r,16,b,,,P0,F2,S22,,*Latinitatis Italica,
in gurgito,,,in mergo,,14r,17,,,,P0,F3,S22,,,lngurgito. p̃cipitẽdo.
procrastino,,,ꝓduco in cras,produco in cras,14r,18,,,,P0,F4,S54(étymologique),,,ꝑendie. ꝓꝰcras. ud pꝰtertiumdiem ł antediem.
conperendino,,,ꝑmanet ł tardo.,permanet uel tardo,14r,19,,,,P0,F2,S22,,,cõꝑendino. int̃tiũdiẽ ꝓtraho ł differo.
fore,,,esse,,14v,1,,,,P0,F2,S22,,,
incrementa,,,aumenta,,14v,21,,,,P0,F2,S22,,,
uello,,,rũpo,rumpo,14v,22,,,,P0,F2,S22,,,Vello moueo
nutrico,,,alo,,14v,23,,,,P0,F2,S22,,,Nt̃co. iurgo cõmunico.
frondico,,,frondes auello,,15r,1,a,,,P0,F3,S23,,,
debilis,,,infirmus,,15r,1,b,,,P0,F2,S22,,,
debilico,,,infirmo,,15r,1,c,,,P0,F2,S22,,,
periculũ,,,discrimen,,15r,2,,,,P0,F2,S22,,,
gratus,,,acceptus,,15r,3,a,,,P0,F2,S22,,,
gratulor,,,gaudeo,,15r,3,b,,,P0,F2,S22,,,
opẽ tuli,,,adiuuaui,,15r,5,a,,,P0,F2,S22,,,
opitulor,,,auxilior,,15r,5,b,,,P0,F2,S22,,,
presto,,,accõmodo,,15r,5,c,,,P0,F2,S22,,,
prestolor,,,expecto,,15r,6,a,,,P0,F2,S22,,,
p̃eo,,,antecedo,,15r,6,b,,,P0,F2,S22,,,
p̃ito,,,antecello,,15r,6,c,,,P0,F2,S22,,,
litigo,,,contendo,,15r,8,,,,P0,F2,S22,,,
quia,,,qđ,,15r,10,,,,P0,F2,S22,,,
netro,,,funditꝰ intro,funditus intro,15r,14,a,,,P0,F2,S22,,,
temere,,,p̃sũtiose,presumptiose,15r,14,b,,,P0,F2,S22,,*Latinitatis Italica,
temero,,,contẽno,contemno,15r,14,c,,,P0,F2,S22,,,
diutius,,,longius,,15r,15,,,,P0,F2,S22,,,
recolligere,,,codunare,,15r,23,,,,P0,F2,S22,,,
canus,,,caniger,,15v,4,a,,,P0,F2,S22,,,
caneo,,,ͬsenesco,,15v,4,b,,,P0,F2,S22,,,
calles,,,semita,,15v,4,c,,,P0,F2,S22,,,
calleo,,,astute ago,,15v,4,d,,,P0,F3,S23,,,
flos ,,,polleo,,15v,5,a,,,P0,F2,S22,,,
frons ,,,cresco,,15v,5,b,,,P0,F2,S22,,,
census,,,uectigal,,15v,6,,,,P0,F2,S22,,,
imbuo,,,instruo doceo,,15v,7,,,,P0,F2,S22,,,
acuo,,,acumino,,15v,8,a,,,P0,F2,S22,,,
induo,,,tibi,,15v,8,b,,,P0,F2,S22,,*Priscianus Instituones grammaticae,
arguo,,,increpo,,15v,8,c,,,P0,F2,S22,,,
luo,,,penas soluo,,15v,8,d,,,P0,F3,S23,,,lues pestilentia ł clades / lues. pestis indagor // luo penã soluo
suo,,,ips̃ ꝗđ ẽ c̃suo,ipsum quod est consuo ?,15v,8,e,,,P0,F4,S22,,,
fatuo,,,euanesco disipio,,15v,9,a,,,P0,F2,S22,,,
fluctuo,,,titubo,,15v,9,b,,,P0,F2,S22,,,
tribus,,,dr̃ a distributione,,15v,12,,,,P0,F4,S54(étymologique),,,
strues,,,congeries lignorũ,,15v,13,,,,P0,F3,S23,,,Strues. c̃geries cuiꝰ lib& regi
tribuor,,,impertior ł diuido ⁊  dispono ,,15v,14,a,,,P0,F2,S22,,,
metuo,,,timeo,,15v,14,b,,,P0,F2,S22,,,
bulla,,,bulla dr̃ q: sit a uento/ł ornam̃tũ cingulorum,bulla dicitur quod sit a uento uel ornamentum cinguloruù,16r,1,,,,P1 droite,F4,S23,,, Bulla inflatio auqarũ ł ornam̃ in similitudine inflatioñ spumę aquarũ
ebuilio,,,ferueo,,16r,2,,,,P0,F2,S22,,,
punio,,,ulciscor,,16r,3,a,,,P0,F2,S22,,,
superbio,,,extollo,,16r,3,b,,,P0,F2,S22,,,
largior,,,tribuo,,16r,4,,,,P0,F2,S22,,,Largior  g{r}atiã p̃sto
murio,,,muros edifico,,16r,5,a,,,P0,F3,S54(étymologique),,,
munio,,,muro circũdo,,16r,5,b,,,P0,F3,S22,,,
seuus,,,aceruus,,16r,6,a,,,P0,F2,S22,,,
seuio,,,furio,,16r,6,b,,,P0,F2,S22,,,
inretior,,,inlaqeor in rete,inlaquor in rete,16r,10,a,,,P0,F4,S54(étymologique),,,
inpedio,,,noceo,,16r,10,b,,,P0,F2,S22,,,
insignis,,,nobilis,,16r,12,a,,,P0,F2,S22,,,
insignio,,,decoro orno,,16r,12,b,,,P0,F2,S22,,,
gestus,,,actꝰ ł motus,actus uel motus,16r,15,a,,,P0,F2,S22,,,
gestio,,,adꝗro exulto,adquiro exulto,16r,15,b,,,P0,F2,S22,,,
meta,,,limes,,16v,1,a,,,P0,F2,S22,,,
metor,,,t̃mino finio,termino finio,16v,1,b,,,P0,F2,S22,,,Termino finio
metior,,,mensuro,,16v,2,,,,P0,F2,S22,,,
insanio,,,furio ł infirmo,furio uel infirmo,16v,4,,,,P0,F2,S22,,,
apto,,,adiungo,,16v,5,,,,P0,F2,S22,,,
ineptio,,,desipio,,16v,6,,,,P0,F2,S22,,,
fatia,,,enci,fatencia,16v,13,,,,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
eger,,,infirmus,,17r,7,,,,P0,F2,S22,,,
egreo,,,insanio,,17r,8,,,,P0,F2,S22,,,
modis,,,formis,,17r,13,,,,P0,F2,S22,,,
duro,,,durũ fatio,durum facio,17r,16,a,,,P0,F3,S54(étymologique),,,
dureo,,,absolutũ,absolutum,17r,16,b,,,P0,F2,S22,,,
denseo,,,opaco,,17r,16,c,,,P0,F2,S22,,,
tueor,,,p cogo,pro cogo ?,17r,25,,,,P0,F2,S22,,,
polliceor,,,ꝓmitto,promitto,18r,11,,,,P0,F2,S22,,,ꝓmitto . polliceor. 
uereor,,,timeor,,18r,12,,,,P0,F2,S22,,,
fateor,,,loquor,,18r,13,,,,P0,F2,S22,,,
coguntur,,,compelluntur,,18r,15,,,,P0,F2,S22,,,
amitior,,,tego,,18r,16,a,,,P0,F2,S22,,,
ordior,,,incoo,,18r,16,b,,,P0,F2,S22,,,
uador,,,error,,18v,8,a,,,P0,F2,S22,,,
suffragor,,,auxilior,,18v,8,b,,,P0,F2,S22,,,
rimor,,,ꝑscrutor,perscrutor,18v,8,c,,,P0,F2,S22,,,
miror,,,stupeo,,18v,9,,,,P0,F2,S22,,,
labor,,,cador,,18v,11,,,,P0,F2,S22,,,
nitor,,,conor ,,18v,12,a,,,P0,F2,S22,,,
nitor,,,{prop?certor},,18v,12,b,,,P0,F2,S22,,,
sequoe,,,exsequor,,18v,20,,,,P0,F2,S22,,*rajout,
paciscor,,,pactũ facio,pactum facio,19r,4,,,,P0,F2,S22,,,
adipiscor,,,inueniscor,,19r,5,,,,P0,F2,S22,,,Adipiscor conor / Nasiciscor Adipiscor Assequor
titubo,,,uacillo,,19v,19,,,,P0,F2,S22,,,
cubo,,,ĩrequiesco,inrequiesco,20r,22,,,,P0,F2,S22,,,
neco,,,interficio,,20v,1,,,,P0,F2,S22,,,
dico,,,dono,,20v,18,,,,P0,F2,S22,,*rajout,Dico dicas. consecro uł dono /  dico dicis Narro
Vfens,,,nom̃ ꝓpͥũ,nomen proprium,21r,16,,,,P0,F3,S553(nom propre),,,
glisco,,,cresco,,21v,14,,,,P0,F2,S22,,,
pasco,,,nutrio,,21v,16,,,,P0,F2,S22,,,
bacchor ,,,furo ł insanior,furo uel insanior,22r,6,,,,P0,F2,S22,,,
nasciscor,,,inuenio,,22r,16,,,,P0,F2,S22,,,
foedus,,,turpis,,22r,19,,,,P0,F2,S22,,,
depido,,,la,delapido,22r,21,,,,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
ledo,,,a,a ledo,22r,5,,,,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
longitudinem dyptogi,,,s̃,sunt,22r,5,,,,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
trudo,,,impello ,,22v,11,,,,P0,F2,S22,,,
obtcant,,,runc,obtruncant,22v,18,,,,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
,BEAta ẽ eeeee,,,,23v,4-9,,,,P1 gauche,,essais de plume,,,
,inq.pop,,,,24r,5,,,,P1 droite,,essais de plume,,,
,graphe lettres,,,,24r,6-9,,,,P1 droite,,essais de plume,,,
,ille pomatu pconpanpango oratius epistularum libro .i.concardus me fectc.,,,,25r,1-3,,,,upper P1 ,,S72(souscription),,,
purgo enim as,,,a purg̃,,25r,7,,,,,F3,S611(Correction critique du texte ou Correction rédactionnelle),,,
,[a?]spiranti,,,,25r,9,,,,P1 droite,,essais de plume,,,
,S,,,,25r,12,,,,P1 droite,,,,,
,triump,,ho,triumpho,25r,13,,,,,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
an,,,in,,25r,20,,,,,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
,ambulo as ululo um uculo us. similo as. cum,,,,25r,29,,,,lower P1 ,F4,essais de plume,,,
,e in i mu,,,,26r,13,,,,P1 droite,F3,S611(Correction critique du texte ou Correction rédactionnelle),,,
obprimat consternat.,expontué,,,,27r,11,,,,,,,,,
,,,,,27r,13,,,,,,S611(Correction critique du texte ou Correction rédactionnelle),,,
,,,,,27r,17,,,,,,S611(Correction critique du texte ou Correction rédactionnelle),,,
,,,in i,,27v,20,,,,,F3,S611(Correction critique du texte ou Correction rédactionnelle),,,
,,,et etiam,,27v,22,,,,P1 droite et gauche,F3,,,,
,bosceo ?,,,,30v,25,,,,P1 gauche,,essais de plume,,,
**neumes**,,,inuiolata,,31v,1-3,,,,upper P1 ,F2,essais de plume,,"Sequentia https://www.gregorianum.org/wiki/Inviolata#Spartiti_musicali*57 Prl. Inviolata nos iuva ; Inviolata integra // f. 164v (Add. X-XIe s.) Trois mélismes pour les Prl. Inviolata* (R. Gaude Maria. Hofmann-Brandt n° 355, 348 ; Cantus DB 6759 ; Latin 12044 f. 57r ; Aubert p. 56-59). *liste = https://manno.saprat.fr/fr/recherche-manuscrit?field_m_mss_shelf_mark_value=&field_m_mss_original_place_tid=&field_m_mss_s_festival_singing_tid=&field_m_mss_s_singing_incipit_value_op=contains&field_m_mss_s_singing_incipit_value=inviolata
355, 348)*https://manno.saprat.fr/fr/manuscrit/antiphonarium-4",
,tarecogant᷑,,,,32v,1,,,,P1 gauche,F2,essais de plume,,,
,PIOY. feci PiεII,,,,32v,21,,,,P1 gauche,F3,essais de plume,,,
,ritop,,,,32v,24,,,,P1 gauche,F2,essais de plume,,,
,Declinaciones ꝓnomini,,,,33r,10,,,,P1 droite,F3,essais de plume,,,
